time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,compassAngle,speed,gpsX,gpsY,truePosX,truePosY,faccelX,faccelY,faccelZ,fgyroX,fgyroY,fgyroZ
6.60000,0.04404,0.00086,9.86602,0.00000,0.00000,-0.00001,-1.56744,0.00001,-46.29706,45.87999,-44.99858,45.87974,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.65000,0.04436,0.00087,9.82293,0.00000,0.00000,-0.00001,-1.56744,0.00001,-46.29706,45.87999,-44.99858,45.87974,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.70000,0.04423,0.00087,9.80737,0.00000,0.00000,-0.00001,-1.56743,0.00001,-46.29706,45.87999,-44.99858,45.87974,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.75000,0.04430,0.00088,9.84933,0.00000,0.00000,-0.00001,-1.56743,0.00001,-46.29706,45.87999,-44.99858,45.87974,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.80000,0.04433,0.00088,9.81056,0.00000,0.00000,-0.00001,-1.56743,0.00001,-46.29706,45.87999,-44.99858,45.87973,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.85000,0.04384,0.00088,9.76480,0.00000,0.00000,-0.00001,-1.56743,0.00001,-46.29706,45.87999,-44.99858,45.87973,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.90000,0.04434,0.00088,9.75501,0.00000,0.00000,-0.00001,-1.56743,0.00001,-46.29706,45.87999,-44.99858,45.87973,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.95000,0.04421,0.00089,9.77986,0.00000,0.00000,-0.00001,-1.56743,0.00001,-46.29706,45.87999,-44.99858,45.87973,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.00000,0.04435,0.00090,9.83455,0.00000,0.00000,-0.00001,-1.56743,0.00001,-46.29706,45.87999,-44.99858,45.87973,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.05000,0.04371,0.00090,9.76813,0.00000,0.00000,-0.00001,-1.56743,0.00001,-46.29706,45.87999,-44.99858,45.87973,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.10000,0.04393,0.00090,9.81300,0.00000,0.00000,-0.00001,-1.56743,0.00001,-46.29706,45.87999,-44.99858,45.87973,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.15000,0.04406,0.00091,9.80491,0.00000,0.00000,-0.00001,-1.56743,0.00001,-46.29706,45.87999,-44.99858,45.87972,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.20000,0.04398,0.00091,9.81341,0.00000,0.00000,-0.00001,-1.56743,0.00001,-46.29706,45.87999,-44.99858,45.87972,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.25000,0.04388,0.00091,9.71372,0.00000,0.00000,-0.00001,-1.56743,0.00001,-46.29706,45.87999,-44.99858,45.87972,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.30000,0.04424,0.00092,9.73885,0.00000,0.00000,-0.00001,-1.56742,0.00001,-46.29706,45.87999,-44.99858,45.87972,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.35000,0.04387,0.00092,9.82685,0.00000,0.00000,-0.00001,-1.56742,0.00001,-46.29706,45.87999,-44.99858,45.87972,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.40000,0.04443,0.00093,9.80234,0.00000,0.00000,-0.00001,-1.56742,0.00001,-46.29706,45.87999,-44.99858,45.87972,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.45000,0.04398,0.00093,9.82011,0.00000,0.00000,-0.00001,-1.56742,0.00001,-46.29706,45.87999,-44.99858,45.87972,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.50000,0.04392,0.00094,9.77052,0.00000,0.00000,-0.00001,-1.56742,0.00001,-46.29706,45.87999,-44.99858,45.87971,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.55000,0.04404,0.00094,9.88469,0.00000,0.00000,-0.00001,-1.56742,0.00001,-46.29706,45.87999,-44.99858,45.87971,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.60000,0.04412,0.00095,9.81052,0.00000,0.00000,-0.00001,-1.56742,0.00001,-46.29706,45.87999,-44.99858,45.87971,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.65000,0.04390,0.00095,9.76397,0.00000,0.00000,-0.00001,-1.56742,0.00001,-46.29706,45.87999,-44.99858,45.87971,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.70000,0.04399,0.00096,9.78395,0.00000,0.00000,-0.00001,-1.56742,0.00001,-46.29706,45.87999,-44.99858,45.87971,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.75000,0.04413,0.00096,9.73572,0.00000,0.00000,-0.00001,-1.56742,0.00001,-46.29706,45.87999,-44.99858,45.87971,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.80000,0.04405,0.00097,9.78637,0.00000,0.00000,-0.00001,-1.56742,0.00001,-46.29706,45.87999,-44.99858,45.87971,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.85000,0.04393,0.00097,9.83019,0.00000,0.00000,-0.00001,-1.56741,0.00001,-46.29706,45.87999,-44.99858,45.87971,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.90000,0.04392,0.00097,9.88002,0.00000,0.00000,-0.00001,-1.56741,0.00001,-46.29706,45.87999,-44.99858,45.87970,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.95000,0.04406,0.00098,9.75344,0.00000,0.00000,-0.00001,-1.56741,0.00001,-46.29706,45.87999,-44.99858,45.87970,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.00000,0.04395,0.00098,9.78321,0.00000,0.00000,-0.00001,-1.56741,0.00001,-46.29706,45.87999,-44.99858,45.87970,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.05000,0.04390,0.00098,9.75064,0.00000,0.00000,-0.00001,-1.56741,0.00001,-46.29706,45.87999,-44.99858,45.87970,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.10000,0.04401,0.00099,9.84393,0.00000,0.00000,-0.00001,-1.56741,0.00001,-46.29706,45.87999,-44.99858,45.87970,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.15000,0.04419,0.00098,9.74575,0.00000,0.00000,-0.00001,-1.56741,0.00001,-46.29706,45.87999,-44.99858,45.87970,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.20000,0.04382,0.00100,9.79921,0.00000,0.00000,-0.00001,-1.56741,0.00001,-46.29706,45.87999,-44.99858,45.87970,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.25000,0.04417,0.00099,9.82736,0.00000,0.00000,-0.00001,-1.56741,0.00001,-46.29706,45.87999,-44.99858,45.87969,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.30000,0.04447,0.00101,9.87348,0.00000,0.00000,-0.00001,-1.56741,0.00001,-46.29706,45.87999,-44.99858,45.87969,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.35000,0.04375,0.00101,9.81306,0.00000,0.00000,-0.00001,-1.56741,0.00001,-46.29706,45.87999,-44.99858,45.87969,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.40000,0.04406,0.00101,9.79667,0.00000,0.00000,-0.00001,-1.56741,0.00001,-46.29706,45.87999,-44.99858,45.87969,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.45000,0.04394,0.00102,9.83333,0.00000,0.00000,-0.00001,-1.56740,0.00001,-46.29706,45.87999,-44.99858,45.87969,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.50000,0.04380,0.00102,9.81755,0.00000,0.00000,-0.00001,-1.56740,0.00001,-46.29706,45.87999,-44.99858,45.87969,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.55000,0.04409,0.00103,9.76428,0.00000,0.00000,-0.00001,-1.56740,0.00001,-46.29706,45.87999,-44.99858,45.87969,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.60000,0.04390,0.00104,9.83370,0.00000,0.00000,-0.00001,-1.56740,0.00001,-46.29706,45.87999,-44.99858,45.87968,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.65000,0.04407,0.00103,9.84272,0.00000,0.00000,-0.00001,-1.56740,0.00001,-46.29706,45.87999,-44.99858,45.87968,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.70000,0.04402,0.00104,9.79764,0.00000,0.00000,-0.00001,-1.56740,0.00001,-46.29706,45.87999,-44.99858,45.87968,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.75000,0.04403,0.00104,9.87199,0.00000,0.00000,-0.00001,-1.56740,0.00001,-46.29706,45.87999,-44.99858,45.87968,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.80000,0.04413,0.00105,9.84042,0.00000,0.00000,-0.00001,-1.56740,0.00001,-46.29706,45.87999,-44.99858,45.87968,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.85000,0.04414,0.00105,9.73590,0.00000,0.00000,-0.00001,-1.56740,0.00001,-46.29706,45.87999,-44.99858,45.87968,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.90000,0.04389,0.00104,9.85203,0.00000,0.00000,-0.00001,-1.56740,0.00001,-46.29706,45.87999,-44.99858,45.87968,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8.95000,0.04387,0.00105,9.78692,0.00000,0.00000,-0.00001,-1.56740,0.00001,-46.29706,45.87999,-44.99857,45.87967,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.00000,0.04428,0.00107,9.79709,0.00000,0.00000,-0.00001,-1.56740,0.00001,-46.29706,45.87998,-44.99857,45.87967,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.05000,0.04387,0.00106,9.80579,0.00000,0.00000,-0.00001,-1.56739,0.00001,-46.29706,45.87998,-44.99857,45.87967,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.10000,0.04422,0.00108,9.80980,0.00000,0.00000,-0.00001,-1.56739,0.00001,-46.29706,45.87998,-44.99857,45.87967,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.15000,0.04384,0.00107,9.76852,0.00000,0.00000,-0.00001,-1.56739,0.00001,-46.29706,45.87998,-44.99857,45.87967,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.20000,0.04395,0.00108,9.78107,0.00000,0.00000,-0.00001,-1.56739,0.00001,-46.29706,45.87998,-44.99857,45.87967,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.25000,0.04398,0.00109,9.82658,0.00000,0.00000,-0.00001,-1.56739,0.00001,-46.29706,45.87998,-44.99857,45.87967,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.30000,0.04418,0.00109,9.75580,0.00000,0.00000,-0.00001,-1.56739,0.00001,-46.29706,45.87998,-44.99857,45.87967,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.35000,0.04395,0.00109,9.83604,0.00000,0.00000,-0.00001,-1.56739,0.00001,-46.29706,45.87998,-44.99857,45.87966,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.40000,0.04435,0.00110,9.73592,0.00000,0.00000,-0.00001,-1.56739,0.00001,-46.29706,45.87998,-44.99857,45.87966,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.45000,0.04420,0.00110,9.89689,0.00000,0.00000,-0.00001,-1.56739,0.00001,-46.29706,45.87998,-44.99857,45.87966,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.50000,0.04406,0.00110,9.81704,0.00000,0.00000,-0.00001,-1.56739,0.00001,-46.29706,45.87998,-44.99857,45.87966,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.55000,0.04396,0.00112,9.83758,0.00000,0.00000,-0.00001,-1.56739,0.00001,-46.29706,45.87998,-44.99857,45.87966,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.60000,0.04401,0.00111,9.80524,0.00000,0.00000,-0.00001,-1.56739,0.00001,-46.29706,45.87998,-44.99857,45.87966,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.65000,0.04410,0.00112,9.79461,0.00000,0.00000,-0.00001,-1.56738,0.00001,-46.29706,45.87998,-44.99857,45.87966,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.70000,0.04412,0.00112,9.78461,0.00000,0.00000,-0.00001,-1.56738,0.00001,-46.29706,45.87998,-44.99857,45.87965,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.75000,0.04414,0.00113,9.86735,0.00000,0.00000,-0.00001,-1.56738,0.00001,-46.29706,45.87998,-44.99857,45.87965,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.80000,0.04435,0.00114,9.85118,0.00000,0.00000,-0.00001,-1.56738,0.00001,-46.29706,45.87998,-44.99857,45.87965,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.85000,0.04439,0.00113,9.76291,0.00000,0.00000,-0.00001,-1.56738,0.00001,-46.29706,45.87998,-44.99857,45.87965,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.90000,0.04404,0.00113,9.80650,0.00000,0.00000,-0.00001,-1.56738,0.00001,-46.29706,45.87998,-44.99857,45.87965,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.95000,0.04425,0.00114,9.76876,0.00000,0.00000,-0.00001,-1.56738,0.00001,-46.29706,45.87998,-44.99857,45.87965,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.00000,0.04398,0.00114,9.85154,0.00000,0.00000,-0.00001,-1.56738,0.00001,-46.29706,45.87998,-44.99857,45.87965,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.05000,0.04399,0.00115,9.88997,0.00000,0.00000,-0.00001,-1.56738,0.00001,-46.29706,45.87998,-44.99857,45.87964,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.10000,0.04396,0.00115,9.78909,0.00000,0.00000,-0.00001,-1.56738,0.00001,-46.29706,45.87998,-44.99857,45.87964,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.15000,0.04404,0.00115,9.85741,0.00000,0.00000,-0.00001,-1.56738,0.00001,-46.29706,45.87998,-44.99857,45.87964,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.20000,0.04419,0.00115,9.73593,0.00000,0.00000,-0.00001,-1.56738,0.00001,-46.29706,45.87998,-44.99857,45.87964,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.25000,0.04383,0.00116,9.73223,0.00000,0.00000,-0.00001,-1.56737,0.00001,-46.29706,45.87998,-44.99857,45.87964,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.30000,0.04418,0.00117,9.82966,0.00000,0.00000,-0.00001,-1.56737,0.00001,-46.29706,45.87998,-44.99857,45.87964,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.35000,0.04392,0.00117,9.79208,0.00000,0.00000,-0.00001,-1.56737,0.00001,-46.29706,45.87998,-44.99857,45.87964,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.40000,0.04399,0.00118,9.75125,0.00000,0.00000,-0.00001,-1.56737,0.00001,-46.29706,45.87998,-44.99857,45.87963,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.45000,0.04420,0.00118,9.89458,0.00000,0.00000,-0.00001,-1.56737,0.00001,-46.29706,45.87998,-44.99857,45.87963,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.50000,0.04416,0.00119,9.79910,0.00000,0.00000,-0.00001,-1.56737,0.00001,-46.29706,45.87998,-44.99857,45.87963,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.55000,0.04404,0.00118,9.80189,0.00000,0.00000,-0.00001,-1.56737,0.00001,-46.29706,45.87998,-44.99857,45.87963,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.60000,0.04404,0.00119,9.79959,0.00000,0.00000,-0.00001,-1.56737,0.00001,-46.29706,45.87998,-44.99857,45.87963,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.65000,0.04384,0.00120,9.78413,0.00000,0.00000,-0.00001,-1.56737,0.00001,-46.29706,45.87998,-44.99857,45.87963,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.70000,0.04392,0.00119,9.89462,0.00000,0.00000,-0.00001,-1.56737,0.00001,-46.29706,45.87998,-44.99857,45.87963,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.75000,0.04397,0.00120,9.81378,0.00000,0.00000,-0.00001,-1.56737,0.00001,-46.29706,45.87998,-44.99857,45.87963,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.80000,0.04363,0.00121,9.88052,0.00000,0.00000,-0.00001,-1.56737,0.00001,-46.29706,45.87998,-44.99857,45.87962,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.85000,0.04408,0.00123,9.73927,0.00000,0.00000,-0.00001,-1.56736,0.00001,-46.29706,45.87998,-44.99857,45.87962,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.90000,0.04417,0.00122,9.85295,0.00000,0.00000,-0.00001,-1.56736,0.00001,-46.29706,45.87998,-44.99857,45.87962,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.95000,0.04443,0.00122,9.80579,0.00000,0.00000,-0.00001,-1.56736,0.00001,-46.29706,45.87998,-44.99857,45.87962,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.00000,0.04405,0.00122,9.85996,0.00000,0.00000,-0.00001,-1.56736,0.00001,-46.29706,45.87998,-44.99857,45.87962,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.05000,0.04388,0.00123,9.80512,0.00000,0.00000,-0.00001,-1.56736,0.00001,-46.29706,45.87998,-44.99857,45.87962,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.10000,0.04465,0.00123,9.77128,0.00000,0.00000,-0.00001,-1.56736,0.00001,-46.29706,45.87998,-44.99857,45.87962,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.15000,0.04368,0.00124,9.83572,0.00000,0.00000,-0.00001,-1.56736,0.00001,-46.29706,45.87998,-44.99857,45.87961,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.20000,0.04393,0.00125,9.82197,0.00000,0.00000,-0.00001,-1.56736,0.00001,-46.29706,45.87998,-44.99857,45.87961,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.25000,0.04412,0.00125,9.80901,0.00000,0.00000,-0.00001,-1.56736,0.00001,-46.29706,45.87998,-44.99857,45.87961,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.30000,0.04386,0.00126,9.83863,0.00000,0.00000,-0.00001,-1.56736,0.00001,-46.29706,45.87998,-44.99857,45.87961,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.35000,0.04370,0.00125,9.81472,0.00000,0.00000,-0.00001,-1.56736,0.00001,-46.29706,45.87998,-44.99857,45.87961,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.40000,0.04407,0.00125,9.77227,0.00000,0.00000,-0.00001,-1.56735,0.00001,-46.29706,45.87998,-44.99857,45.87961,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.45000,0.04394,0.00126,9.76667,0.00000,0.00000,-0.00001,-1.56735,0.00001,-46.29706,45.87998,-44.99857,45.87961,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.50000,0.04400,0.00126,9.75167,0.00000,0.00000,-0.00001,-1.56735,0.00001,-46.29706,45.87998,-44.99857,45.87960,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.55000,0.04415,0.00127,9.74080,0.00000,0.00000,-0.00001,-1.56735,0.00001,-46.29706,45.87998,-44.99857,45.87960,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.60000,0.04394,0.00127,9.83486,0.00000,0.00000,-0.00001,-1.56735,0.00001,-46.29705,45.87998,-44.99857,45.87960,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.65000,0.04391,0.00129,9.80203,0.00000,0.00000,-0.00001,-1.56735,0.00001,-46.29705,45.87998,-44.99857,45.87960,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.70000,0.04405,0.00128,9.88320,0.00000,0.00000,-0.00001,-1.56735,0.00001,-46.29705,45.87998,-44.99857,45.87960,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.75000,0.04417,0.00129,9.80944,0.00000,0.00000,-0.00001,-1.56735,0.00001,-46.29705,45.87998,-44.99857,45.87960,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.80000,0.04433,0.00129,9.89526,0.00000,0.00000,-0.00001,-1.56735,0.00001,-46.29705,45.87998,-44.99857,45.87960,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.85000,0.04372,0.00130,9.80576,0.00000,0.00000,-0.00001,-1.56735,0.00001,-46.29705,45.87998,-44.99857,45.87959,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.90000,0.04386,0.00131,9.78823,0.00000,0.00000,-0.00001,-1.56735,0.00001,-46.29705,45.87998,-44.99857,45.87959,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11.95000,0.04401,0.00130,9.84118,0.00000,0.00000,-0.00001,-1.56735,0.00001,-46.29705,45.87998,-44.99857,45.87959,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.00000,0.04390,0.00131,9.80642,0.00000,0.00000,-0.00001,-1.56734,0.00001,-46.29705,45.87998,-44.99857,45.87959,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.05000,0.04383,0.00130,9.88241,0.00000,0.00000,-0.00001,-1.56734,0.00001,-46.29705,45.87998,-44.99857,45.87959,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.10000,0.04394,0.00133,9.74159,0.00000,0.00000,-0.00001,-1.56734,0.00001,-46.29705,45.87998,-44.99857,45.87959,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.15000,0.04420,0.00132,9.80061,0.00000,0.00000,-0.00001,-1.56734,0.00001,-46.29705,45.87998,-44.99857,45.87959,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.20000,0.04389,0.00132,9.83365,0.00000,0.00000,-0.00001,-1.56734,0.00001,-46.29705,45.87998,-44.99857,45.87958,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.25000,0.04440,0.00133,9.77112,0.00000,0.00000,-0.00001,-1.56734,0.00001,-46.29705,45.87998,-44.99857,45.87958,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.30000,0.04402,0.00133,9.86490,0.00000,0.00000,-0.00001,-1.56734,0.00001,-46.29705,45.87998,-44.99857,45.87958,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.35000,0.04421,0.00135,9.79162,0.00000,0.00000,-0.00001,-1.56734,0.00001,-46.29705,45.87998,-44.99857,45.87958,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.40000,0.04404,0.00135,9.79916,0.00000,0.00000,-0.00001,-1.56734,0.00001,-46.29705,45.87998,-44.99857,45.87958,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.45000,0.04395,0.00134,9.82809,0.00000,0.00000,-0.00001,-1.56734,0.00001,-46.29705,45.87998,-44.99857,45.87958,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.50000,0.04390,0.00135,9.88259,0.00000,0.00000,-0.00001,-1.56734,0.00001,-46.29705,45.87998,-44.99857,45.87958,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.55000,0.04425,0.00135,9.81262,0.00000,0.00000,-0.00001,-1.56734,0.00001,-46.29705,45.87997,-44.99857,45.87958,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.60000,0.04414,0.00136,9.87686,0.00000,0.00000,-0.00001,-1.56733,0.00001,-46.29705,45.87997,-44.99857,45.87957,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.65000,0.04409,0.00136,9.74228,0.00000,0.00000,-0.00001,-1.56733,0.00001,-46.29705,45.87997,-44.99857,45.87957,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.70000,0.04398,0.00136,9.73674,0.00000,0.00000,-0.00001,-1.56733,0.00001,-46.29705,45.87997,-44.99857,45.87957,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.75000,0.04392,0.00137,9.75636,0.00000,0.00000,-0.00001,-1.56733,0.00001,-46.29705,45.87997,-44.99857,45.87957,-0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.80000,0.04397,0.00137,9.81622,0.00000,0.00000,-0.00001,-1.56733,0.00001,-46.29705,45.87997,-44.99857,45.87957,-0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.85000,0.04402,0.00138,9.75117,0.00000,0.00000,-0.00001,-1.56733,0.00001,-46.29705,45.87997,-44.99857,45.87957,-0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.90000,0.04402,0.00139,9.79075,0.00000,0.00000,-0.00001,-1.56733,0.00001,-46.29705,45.87997,-44.99857,45.87957,-0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.95000,0.04389,0.00139,9.79110,0.00000,0.00000,-0.00001,-1.56733,0.00001,-46.29705,45.87997,-44.99857,45.87956,-0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
13.00000,0.04392,0.00139,9.83620,0.00000,0.00000,-0.00001,-1.56733,0.00001,-46.29705,45.87997,-44.99857,45.87956,-0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
13.05000,0.04386,0.00139,9.84575,0.00000,0.00000,-0.00001,-1.56733,0.00001,-46.29705,45.87997,-44.99857,45.87956,-0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
13.10000,0.04399,0.00140,9.86438,0.00000,0.00000,-0.00001,-1.56733,0.00001,-46.29705,45.87997,-44.99857,45.87956,-0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
13.15000,0.04405,0.00141,9.78493,0.00000,0.00000,-0.00001,-1.56733,0.00001,-46.29705,45.87997,-44.99857,45.87956,-0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
13.20000,0.04392,0.00141,9.84623,0.00000,0.00000,-0.00001,-1.56732,0.00001,-46.29705,45.87997,-44.99857,45.87956,-0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
